単語,ひらがな,JLPT,種類,グループ,ます形,て形,た形,ない形,条件形,受身動詞,使役動詞,命令形,可能動詞,意向形,禁止形
おっしゃる,おっしゃる,N5,他動詞,1-あうお段+る,おっしゃいます,おっしゃって,おっしゃった,おっしゃらない,,おっしゃられる,,おっしゃい,,おっしゃろう,おっしゃるな
やる,やる,N5,他動詞,1-あうお段+る,やります,やって,やった,やらない,,やられる,,やれ,,やろう,やるな
被る,かぶる,N5,他動詞,1-あうお段+る,被ります,被って,被った,被らない,,被られる,,被れ,,被ろう,被るな
差す,さす,N5,他動詞,1-う段る除き,差します,差して,差した,差さない,,差される,,差せ,,差そう,差すな
出す,だす,N5,他動詞,1-う段る除き,出します,出して,出した,出さない,,出される,,出せ,,出そう,出すな
穿く,はく,N5,他動詞,1-う段る除き,穿きます,穿いて,穿いた,穿かない,,穿かれる,,穿け,,穿こう,穿くな
吹く,ふく,N5,他動詞,1-う段る除き,吹きます,吹いて,吹いた,吹かない,,吹かれる,,吹け,,吹こう,吹くな
撮る,とる,N5,他動詞,1-あうお段+る,撮ります,撮って,撮った,撮らない,,撮られる,,撮れ,,撮ろう,撮るな
待つ,まつ,N5,他動詞,1-う段る除き,待ちます,待って,待った,待たない,,待たれる,,待て,,待とう,待つな
貸す,かす,N5,他動詞,1-う段る除き,貸します,貸して,貸した,貸さない,,貸される,,貸せ,,貸そう,貸すな
読む,よむ,N5,他動詞,1-う段る除き,読みます,読んで,読んだ,読まない,,読まれる,,読め,,読もう,読むな
渡す,わたす,N5,他動詞,1-う段る除き,渡します,渡して,渡した,渡さない,,渡される,,渡せ,,渡そう,渡すな
返す,かえす,N5,他動詞,1-う段る除き,返します,返して,返した,返さない,,返される,,返せ,,返そう,返すな
歌う,うたう,N5,他動詞,1-う段る除き,歌います,歌って,歌った,歌わない,,歌われる,,歌え,,歌おう,歌うな
呼ぶ,よぶ,N5,他動詞,1-う段る除き,呼びます,呼んで,呼んだ,呼ばない,,呼ばれる,,呼べ,,呼ぼう,呼ぶな
話す,はなす,N5,他動詞,1-う段る除き,話します,話して,話した,話さない,,話される,,話せ,,話そう,話すな
見送る,みおくる,N5,他動詞,1-あうお段+る,見送ります,見送って,見送った,見送らない,,見送られる,,見送れ,,見送ろう,見送るな
頼む,たのむ,N5,他動詞,1-う段る除き,頼みます,頼んで,頼んだ,頼まない,,頼まれる,,頼め,,頼もう,頼むな
履く,はく,N5,他動詞,1-う段る除き,履きます,履いて,履いた,履かない,,履かれる,,履け,,履こう,履くな
買う,かう,N5,他動詞,1-う段る除き,買います,買って,買った,買わない,,買われる,,買え,,買おう,買うな
売る,うる,N5,他動詞,1-あうお段+る,売ります,売って,売った,売らない,,売られる,,売れ,,売ろう,売るな
磨く,みがく,N5,他動詞,1-う段る除き,磨きます,磨いて,磨いた,磨かない,,磨かれる,,磨け,,磨こう,磨くな
切る,きる,N5,他動詞,1-特例,切ります,切って,切った,切らない,,切られる,,切れ,,切ろう,切るな
取る,とる,N5,他動詞,1-あうお段+る,取ります,取って,取った,取らない,,取られる,,取れ,,取ろう,取るな
申す,もうす,N5,他動詞,1-う段る除き,申します,申して,申した,申さない,,申される,,申せ,,申そう,申すな
使う,つかう,N5,他動詞,1-う段る除き,使います,使って,使った,使わない,,使われる,,使え,,使おう,使うな
書く,かく,N5,他動詞,1-う段る除き,書きます,書いて,書いた,書かない,,書かれる,,書け,,書こう,書くな
思う,おもう,N5,他動詞,1-う段る除き,思います,思って,思った,思わない,,思われる,,思え,,思おう,思うな
送る,おくる,N5,他動詞,1-あうお段+る,送ります,送って,送った,送らない,,送られる,,送れ,,送ろう,送るな
弾く,はじく,N5,他動詞,1-う段る除き,弾きます,弾いて,弾いた,弾かない,,弾かれる,,弾け,,弾こう,弾くな
探す,さがす,N5,他動詞,1-う段る除き,探します,探して,探した,探さない,,探される,,探せ,,探そう,探すな
貼る,はる,N5,他動詞,1-あうお段+る,貼ります,貼って,貼った,貼らない,,貼られる,,貼れ,,貼ろう,貼るな
脱ぐ,ぬぐ,N5,他動詞,1-う段る除き,脱ぎます,脱いで,脱いだ,脱がない,,脱がれる,,脱げ,,脱ごう,脱ぐな
聞く,きく,N5,他動詞,1-う段る除き,聞きます,聞いて,聞いた,聞かない,,聞かれる,,聞け,,聞こう,聞くな
無くす,なくす,N5,他動詞,1-う段る除き,無くします,無くして,無くした,無くさない,,無くされる,,無くせ,,無くそう,無くすな
