web-scraper-order,web-scraper-start-url,question,exercise,exercise-href
"1708214408-1","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","「_______ 」　の言葉に意味が最も近いものを、１・２・３・４から一つ選びなさい。","JLPT N2 – Vocabulary Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-26/"
"1708214408-2","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","1. 電車の中で、夫婦げんかしないでください。「みっともない」から。
 なまいきだ
 あわれだ
 かなしい
 はずかしい","JLPT N2 – Vocabulary Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-26/"
"1708214408-3","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","2. どんな車を買うかは「すきずき」ですから、わたしは口は出せませにょ。
 それぞれ
 良し悪し
 左右
 大小","JLPT N2 – Vocabulary Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-26/"
"1708214408-4","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","3. 「せっかく」ですが、いただけません。
 もったいない
 ありがたい
 うらやましい
 もうしわけない","JLPT N2 – Vocabulary Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-26/"
"1708214408-5","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","4. 「発育」に必要な栄養をとらなかったので、大きくならなかったようだ。
 発展
 育児
 成長
 発生","JLPT N2 – Vocabulary Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-26/"
"1708214408-6","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","5. 今日もコンビニへ行って「余計」なものを買ってしまった。
 邪魔
 経済的
 無駄
 不正","JLPT N2 – Vocabulary Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-26/"
"1708214408-7","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","6. 今日遅刻した「理由」を話しなさい。
 わき
 わか
 わけ
 わざ","JLPT N2 – Vocabulary Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-26/"
"1708214408-8","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","7. そんな機会はきわめて「まれ」だった。
 めずらしい
 おかしい
 おおい
 あやしい","JLPT N2 – Vocabulary Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-26/"
"1708214408-9","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","8. この１０年で、この鳥の自然環境「わずかに」変化した。
 急に
 ゆっくり
 大きく
 少し","JLPT N2 – Vocabulary Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-26/"
"1708214408-10","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","9. 息子は今アメリカのロック音楽に「熱中」している。
 想像中だ
 夢中だ
 流行中だ
 真ん中だ","JLPT N2 – Vocabulary Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-26/"
"1708214408-11","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","10. あの人は美人で、しかも「かしこい」。
 頭がいい
 まぶしい
 まずしい
 するどい","JLPT N2 – Vocabulary Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-26/"
"1708214408-12","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/2/","Answer Key:","JLPT N2 – Vocabulary Exercise 26","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-26/"
