web-scraper-order,web-scraper-start-url,page,page-href,question,underline
"1704514350-1","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 31","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-31/","1. 人々が慌しく事務室を出たり入ったりしている。
 そうぞうしく
 あわただしく
 そそっかしく
 さわがしく","慌しく"
"1704514350-2","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 31","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-31/","2. 一晩で雪が２０センチもつもった。
 責もった
 績もった
 積もった
 春もった","つもった"
"1704514350-3","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 31","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-31/","3. ビルの屋上にたくさんの花を植えてガーデンを作った。
 やうえ
 やじょう
 おくうえ
 おくじょう","屋上"
"1704514350-4","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 31","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-31/","4. その子は学習態度は積極的だが、なんだか理解が遅くて困るね。
 せつきょくてき
 せっきゃくてき
 せっきょくてき
 せきゃくてき","積極的"
"1704514350-5","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 31","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-31/","5. おたがいに信頼し合って付き合う。
 お五い
 お瓶い
 お互い
 お万い","おたがい"
"1704514350-6","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 31","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-31/","6. ホテルをやめて地元の小さな旅館に泊まることにした。
 ちもと
 じもと
 ちげん
 じげん","地元"
"1704514350-7","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 31","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-31/","7. 頭がいたいので、薬を飲んだ。
 病い
 痛い
 床い
 症い","いたい"
"1704514350-8","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 31","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-31/","8. 健康には睡眠が何よりだから、はやく寝なさい。
 すいめい
 すうめい
 すいみん
 すうみん","睡眠"
"1704514350-9","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 31","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-31/","9. まっすぐではなく、斜めに線を引いてください。
 ななめ
 かかめ
 すすめ
 とどめ","斜め"
"1704514350-10","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 31","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-31/","10. 顔は醜いが、心はやさしい。
 みがたい
 みにくい
 きたない
 こぎたない","醜い"
"1704514350-11","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 31","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-31/","Answer Key:",""
"1704514350-12","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 31","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-31/","Question 1: 2
Question 2: 3
Question 3: 4
Question 4: 3
Question 5: 3
Question 6: 2
Question 7: 2
Question 8: 3
Question 9: 1
Question 10: 2",""
"1704514350-13","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 31","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-31/","Click here to download JLPT N3 Grammar Ebook (preview version).",""
"1704514350-14","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/2/","JLPT N3 – Kanji Exercise 31","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-31/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).",""
