web-scraper-order,web-scraper-start-url,question,exercise,exercise-href
"1704513534-1","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","1. 「君は暑さ　_______　弱いでしょ。今日は外出するのをやめておこう。」
「それはだめ。せっかくのゴールデンウィークなんだから。」
 で
 が
 を
 に","JLPT N3 – Grammar Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-29/"
"1704513534-2","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","2. このマンションは、駅に近い　_______　価格が高い。
 ために
 ように
 によって
 おかげで","JLPT N3 – Grammar Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-29/"
"1704513534-3","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","3. 子供のとき、よくこの川で遊んだ　_______　です。
 ところ
 こと
 もの
 ものだ","JLPT N3 – Grammar Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-29/"
"1704513534-4","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","4. A「このチョコレートは星の形　_______　していて、可愛いですね。」
B「へえ、ほんとうだ。」
 を
 が
 に
 と","JLPT N3 – Grammar Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-29/"
"1704513534-5","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","5. 久しぶりに実家に帰ったが、隣のおばあちゃんはもう８０歳近いということを　_______　ほど元気だった。
 感じられる
 感じられない
 感じさせる
 感じさせない","JLPT N3 – Grammar Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-29/"
"1704513534-6","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","6. リンさんはうれしさの　_______　泣き出してしまった。
 あまり
 のこり
 わけて
 おかげ","JLPT N3 – Grammar Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-29/"
"1704513534-7","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","7. 木村　「山田さんのそのネックレスがかわいいですね、どこで買ったんですか？」
山田　「ああ、これは　_______　、自分で作ったんです。」
 買わなくて
 買ったんじゃなくて
 買うものではなく
 買ったものじゃない","JLPT N3 – Grammar Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-29/"
"1704513534-8","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","8. ピアノを練習している　_______　、上手になりました。
 あいだに
 うちに
 場合に
 ところに","JLPT N3 – Grammar Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-29/"
"1704513534-9","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","9. 海外旅行は無理だとしても温泉　_______　行きたいわ。
 ぐらい
 ほど
 しか
 ばかり","JLPT N3 – Grammar Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-29/"
"1704513534-10","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","10. ニュースで聞いたのですが、来年タクシーの運賃が上げされるという　_______　ですよ。
 もの
 ところ
 こと
 はず","JLPT N3 – Grammar Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-29/"
"1704513534-11","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Answer Key:","JLPT N3 – Grammar Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-29/"
"1704513534-12","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Question 1: 4
Question 2: 1
Question 3: 3
Question 4: 1
Question 5: 4
Question 6: 1
Question 7: 2
Question 8: 2
Question 9: 1
Question 10: 3","JLPT N3 – Grammar Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-29/"
"1704513534-13","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Click here to download JLPT N3 Grammar Ebook (preview version).","JLPT N3 – Grammar Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-29/"
"1704513534-14","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Click here to download JLPT N3 Grammar Audio Lesson Part 1 (free).","JLPT N3 – Grammar Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-29/"
"1704513534-15","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Click here to download JLPT N3 Grammar Audio Lesson Part 2 to Part 11 (requires paid membership).","JLPT N3 – Grammar Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-29/"
"1704513534-16","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/2/","Click here to download JLPT N3 Vocabulary Audio Lesson Part 1 (free).","JLPT N3 – Grammar Exercise 29","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-29/"
